serial_no,bid_no,bid_url,ra_no,ra_url,status,bid_result_url,ra_result_url
38,GEM/2025/B/6992368,https://bidplus.gem.gov.in/showbidDocument/8703933,,,Not Evaluated,,
39,GEM/2025/B/6992365,https://bidplus.gem.gov.in/showbidDocument/8703930,,,Not Evaluated,,
40,GEM/2025/B/6992361,https://bidplus.gem.gov.in/showbidDocument/8703925,,,Not Evaluated,,
41,GEM/2025/B/6984937,https://bidplus.gem.gov.in/showbidDocument/8695706,,,Not Evaluated,,
42,GEM/2025/B/6983061,https://bidplus.gem.gov.in/showbidDocument/8693668,,,Not Evaluated,,
43,GEM/2025/B/6982818,https://bidplus.gem.gov.in/showbidDocument/8693412,,,Not Evaluated,,
44,GEM/2025/B/6988135,https://bidplus.gem.gov.in/showbidDocument/8699276,,,Not Evaluated,,
45,GEM/2025/B/6996460,https://bidplus.gem.gov.in/showbidDocument/8708491,,,Not Evaluated,,
46,GEM/2025/B/6995123,https://bidplus.gem.gov.in/showbidDocument/8707014,,,Not Evaluated,,
47,GEM/2025/B/6994106,https://bidplus.gem.gov.in/showbidDocument/8705879,,,Not Evaluated,,
48,GEM/2025/B/6993792,https://bidplus.gem.gov.in/showbidDocument/8705529,,,Not Evaluated,,
49,GEM/2025/B/6993447,https://bidplus.gem.gov.in/showbidDocument/8705152,,,Not Evaluated,,
50,GEM/2025/B/6993308,https://bidplus.gem.gov.in/showbidDocument/8704996,,,Not Evaluated,,
51,GEM/2025/B/6994437,https://bidplus.gem.gov.in/showbidDocument/8706252,,,Not Evaluated,,
52,GEM/2025/B/6992542,https://bidplus.gem.gov.in/showbidDocument/8704120,,,Not Evaluated,,
53,GEM/2025/B/6992508,https://bidplus.gem.gov.in/showbidDocument/8704083,,,Not Evaluated,,
54,GEM/2025/B/6992506,https://bidplus.gem.gov.in/showbidDocument/8704080,,,Not Evaluated,,
55,GEM/2025/B/6992484,https://bidplus.gem.gov.in/showbidDocument/8704057,,,Not Evaluated,,
56,GEM/2025/B/6992468,https://bidplus.gem.gov.in/showbidDocument/8704041,,,Not Evaluated,,
57,GEM/2025/B/6993116,https://bidplus.gem.gov.in/showbidDocument/8704770,,,Not Evaluated,,
58,GEM/2025/B/6993037,https://bidplus.gem.gov.in/showbidDocument/8704680,,,Not Evaluated,,
59,GEM/2025/B/6992457,https://bidplus.gem.gov.in/showbidDocument/8704029,,,Not Evaluated,,
60,GEM/2025/B/6992451,https://bidplus.gem.gov.in/showbidDocument/8704023,,,Not Evaluated,,
